SEMANA_DEL_AÑO,-1,0,1,2,3,4,5,6,7,8,9,10
"(2020, 10)",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"(2020, 11)",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"(2020, 12)",0.0,0.0,0.0,2.0,3.0,4.0,7.0,2.0,5.0,7.0,5.0,0.0
"(2020, 13)",0.0,1.0,3.0,1.0,3.0,3.0,7.0,11.0,14.0,19.0,9.0,4.0
"(2020, 14)",0.0,0.0,3.0,1.0,6.0,13.0,19.0,55.0,54.0,50.0,40.0,7.0
"(2020, 15)",0.0,0.0,8.0,3.0,15.0,18.0,56.0,104.0,141.0,125.0,92.0,30.0
"(2020, 16)",0.0,0.0,5.0,8.0,21.0,46.0,119.0,185.0,257.0,221.0,148.0,30.0
"(2020, 17)",0.0,1.0,7.0,10.0,26.0,64.0,134.0,346.0,519.0,434.0,219.0,45.0
"(2020, 18)",0.0,2.0,8.0,6.0,32.0,86.0,227.0,519.0,737.0,616.0,345.0,70.0
"(2020, 19)",1.0,1.0,15.0,11.0,28.0,115.0,273.0,606.0,913.0,820.0,464.0,82.0
"(2020, 20)",0.0,4.0,16.0,6.0,28.0,92.0,318.0,659.0,1022.0,823.0,516.0,96.0
"(2020, 21)",0.0,5.0,12.0,9.0,40.0,122.0,335.0,683.0,1068.0,937.0,523.0,112.0
"(2020, 22)",0.0,2.0,7.0,10.0,44.0,137.0,365.0,731.0,1100.0,990.0,571.0,106.0
"(2020, 23)",0.0,6.0,8.0,10.0,44.0,138.0,380.0,815.0,1063.0,1020.0,557.0,105.0
"(2020, 24)",0.0,3.0,13.0,12.0,49.0,156.0,372.0,763.0,1128.0,1037.0,589.0,107.0
"(2020, 25)",0.0,6.0,13.0,5.0,58.0,131.0,336.0,712.0,1117.0,1033.0,616.0,95.0
"(2020, 26)",0.0,3.0,11.0,13.0,44.0,153.0,321.0,682.0,960.0,878.0,582.0,98.0
"(2020, 27)",0.0,1.0,21.0,17.0,46.0,123.0,315.0,684.0,992.0,945.0,543.0,116.0
"(2020, 28)",0.0,5.0,14.0,15.0,42.0,117.0,347.0,705.0,1018.0,983.0,586.0,120.0
"(2020, 29)",0.0,2.0,8.0,11.0,45.0,136.0,371.0,748.0,1124.0,978.0,628.0,127.0
"(2020, 30)",0.0,2.0,5.0,16.0,54.0,127.0,349.0,779.0,1180.0,1004.0,640.0,136.0
"(2020, 31)",0.0,2.0,15.0,10.0,49.0,140.0,356.0,811.0,1176.0,1046.0,615.0,131.0
"(2020, 32)",0.0,4.0,12.0,15.0,59.0,143.0,409.0,823.0,1196.0,1021.0,649.0,129.0
"(2020, 33)",0.0,3.0,16.0,14.0,58.0,135.0,354.0,785.0,1164.0,1006.0,615.0,141.0
"(2020, 34)",0.0,2.0,12.0,21.0,61.0,113.0,291.0,652.0,959.0,1000.0,552.0,112.0
"(2020, 35)",0.0,5.0,14.0,8.0,39.0,93.0,250.0,558.0,891.0,779.0,532.0,108.0
"(2020, 36)",0.0,7.0,14.0,9.0,42.0,89.0,218.0,408.0,650.0,673.0,432.0,104.0
"(2020, 37)",0.0,3.0,11.0,10.0,32.0,82.0,159.0,356.0,547.0,498.0,365.0,81.0
"(2020, 38)",0.0,3.0,7.0,9.0,25.0,57.0,147.0,265.0,465.0,461.0,328.0,90.0
"(2020, 39)",0.0,1.0,11.0,10.0,38.0,58.0,114.0,226.0,366.0,370.0,261.0,64.0
"(2020, 40)",0.0,0.0,6.0,4.0,23.0,42.0,94.0,162.0,322.0,296.0,229.0,57.0
"(2020, 41)",0.0,0.0,3.0,12.0,37.0,43.0,87.0,163.0,251.0,270.0,199.0,59.0
"(2020, 42)",0.0,4.0,6.0,7.0,17.0,45.0,90.0,132.0,223.0,221.0,183.0,37.0
"(2020, 43)",0.0,0.0,6.0,8.0,21.0,33.0,57.0,116.0,205.0,195.0,145.0,49.0
"(2020, 44)",0.0,2.0,8.0,5.0,17.0,25.0,60.0,107.0,174.0,195.0,171.0,34.0
"(2020, 45)",0.0,0.0,5.0,6.0,20.0,27.0,70.0,97.0,159.0,188.0,130.0,28.0
"(2020, 46)",0.0,3.0,5.0,8.0,15.0,25.0,42.0,102.0,163.0,169.0,135.0,32.0
"(2020, 47)",0.0,1.0,3.0,9.0,15.0,21.0,55.0,66.0,137.0,155.0,167.0,41.0
"(2020, 48)",0.0,0.0,7.0,6.0,8.0,23.0,49.0,86.0,141.0,178.0,131.0,34.0
"(2020, 49)",0.0,2.0,5.0,3.0,14.0,33.0,44.0,87.0,159.0,174.0,145.0,39.0
"(2020, 50)",0.0,1.0,6.0,7.0,13.0,20.0,56.0,93.0,192.0,169.0,151.0,41.0
"(2020, 51)",0.0,0.0,6.0,8.0,11.0,29.0,57.0,114.0,205.0,228.0,143.0,36.0
"(2020, 52)",0.0,1.0,3.0,10.0,17.0,36.0,65.0,125.0,224.0,227.0,140.0,48.0
"(2020, 53)",0.0,1.0,4.0,6.0,12.0,36.0,92.0,158.0,264.0,301.0,201.0,45.0
"(2021, 1)",0.0,0.0,3.0,3.0,23.0,51.0,100.0,221.0,409.0,393.0,225.0,61.0
"(2021, 2)",0.0,1.0,6.0,1.0,19.0,66.0,159.0,326.0,557.0,527.0,362.0,72.0
"(2021, 3)",0.0,2.0,8.0,7.0,32.0,109.0,229.0,541.0,854.0,739.0,440.0,107.0
"(2021, 4)",0.0,2.0,6.0,16.0,39.0,123.0,337.0,748.0,1018.0,893.0,592.0,126.0
"(2021, 5)",0.0,3.0,10.0,17.0,35.0,148.0,401.0,795.0,1100.0,1031.0,593.0,119.0
"(2021, 6)",0.0,1.0,6.0,8.0,48.0,179.0,478.0,881.0,1279.0,1134.0,632.0,152.0
"(2021, 7)",0.0,3.0,5.0,16.0,54.0,190.0,468.0,903.0,1271.0,1164.0,702.0,153.0
"(2021, 8)",0.0,1.0,6.0,14.0,61.0,191.0,463.0,889.0,1247.0,1075.0,652.0,149.0
"(2021, 9)",0.0,0.0,7.0,11.0,56.0,175.0,467.0,827.0,1181.0,1096.0,712.0,159.0
"(2021, 10)",0.0,5.0,11.0,7.0,56.0,190.0,470.0,837.0,1194.0,999.0,671.0,116.0
"(2021, 11)",0.0,3.0,9.0,13.0,44.0,190.0,472.0,843.0,1221.0,1056.0,662.0,151.0
